player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ade Murkey,murkead01,2022,2,1,-8.189080040343869,-10.10812906417503,-18.2972091045189,-66.41441394478369,23.64684367506534,-42.76757026971835,-20.78758890975648,-3.652596292875995,-24.44018520263247,-.0106856419911056,-.0106856419911056,0,-18.67423781337733,-7.724645148514116,-26.39888296189145,-3.440177016591033
Trey Murphy III,murphtr02,2022,1866,890,.2372379323967003,-.3199050960663227,-.0826671636696223,-2.075848986235656,.7304044274892444,-1.345444558746411,-.2317520046496854,-.1013536635836468,-.3331056682333323,1.104796542666584,.9640135540843175,.1407829885822661,-1.163696271846416,-1.002625714277027,-2.166321986123444,-.0956741856140987
Dejounte Murray,murrade01,2022,5009,2366,3.075677021141838,-.1720364634907754,2.903640557651062,2.116484425419329,.4742217534112855,2.590706178830614,3.049889524325923,-.0488668878404258,3.001022636485497,6.97246613426976,6.97246613426976,0,3.25923161926157,1.224382811507824,4.483614430769394,.4352571802157222
Mike Muscala,muscami01,2022,1260,592,2.358341732992576,3.125661229165922,5.484002962158498,1.405754203190093,2.298631930576716,3.70438613376681,2.414838833492046,3.16515312376334,5.579991957255386,2.522923868196819,2.522923868196819,0,1.473852656492246,1.401067398676989,2.874920055169235,.2761004408072154
Svi Mykhailiuk,mykhasv01,2022,1495,716,-2.179183445445653,-1.717792822766558,-3.896976268212211,-4.473455335154979,-.1896550998855484,-4.663110435040527,-2.811650392357263,-1.529120252168079,-4.340770644525342,-.5824677804220697,-.5824677804220697,0,-1.548953789036466,-1.964880262850883,-3.51383405188735,.2330374587763721
Abdel Nader,naderab01,2022,326,145,-6.791446764714452,5.391705925670022,-1.39974083904443,-8.48979450647291,5.619122686421598,-2.870671820051312,-7.58188732903128,5.69845304859539,-1.883434280435891,.0654337207269098,.0654337207269098,0,-6.650192569642092,5.105478132460006,-1.544714437182085,2.068541126550976
Larry Nance Jr.,nancela02,2022,2167,1060,-.686342109401162,-.7437963419074005,-1.430138451308562,.7670892837019447,.1589009189497608,.9259902026517056,-.4097438177420772,-.5459606494661179,-.9557044672081951,.9671567169495623,.8706556511287289,.0965010658208335,-.3585972435850466,-.6082987988221917,-.9668960424072383,-.5484869826854982
RJ Nembhard Jr.,nembhrj01,2022,126,63,-6.920704078194732,1.949264393903144,-4.971439684291588,-16.15391889385745,10.43824399688383,-5.715674896973628,-9.290724612994797,3.788533259203741,-5.502191353791056,-.0867395496360528,-.0867395496360528,0,-9.810142525590257,-.2040130070868675,-10.01415553267712,-1.947812870194494
Aaron Nesmith,nesmiaa01,2022,1203,574,-2.148551598805007,-.0565715854251858,-2.205123184230193,-2.088598791681369,1.922641329607404,-.165957462073965,-2.306802635441987,.2646709686481569,-2.04213166679383,.2090849444321158,.2090849444321158,0,-1.692717718240533,.1756617869158705,-1.517055931324663,.8597847343849649
Raul Neto,netora01,2022,2839,1372,-.5920156105037249,-.3860722840955049,-.9780878945992297,.1431355757836248,-1.821370769461877,-1.678235193678252,-.4548264442125771,-.6740079005719499,-1.128834344784527,1.129996569176605,1.129996569176605,0,-1.382275422302274,-.2884225354780002,-1.670697957780274,-.423900234455968
Malik Newman,newmama01,2022,12,8,9.599511801118581,2.341284872944576,11.94079667406316,-14.54475728639598,15.49215169726087,.9473944108648951,5.245526336441016,5.270422435534625,10.51594877197564,.0537843556719372,.0537843556719372,0,3.5807385390544,-3.571148331118299,.0095902079361019,-.6684690339596546
Georges Niang,niangge01,2022,3624,1761,.4495519434229045,-1.681404897313696,-1.231852953890792,-.4162668242366492,-1.091027112793727,-1.507293937030376,.2720103656495954,-1.678339569827898,-1.406329204178303,1.199113895203618,1.348226684730478,-.1491127895268603,.0057693479241948,-1.340465946966503,-1.334696599042308,.0602962260676304
Daishen Nix,nixda01,2022,567,261,-3.390209325469555,-3.380649926657051,-6.770859252126606,-2.120371841615026,.0026376410594508,-2.117734200555575,-3.282554663201799,-2.795565525304454,-6.078120188506253,-.4495389247398708,-.4495389247398708,0,-3.762218320108234,-4.041643692470206,-7.803862012578441,1.434925739524558
Zeke Nnaji,nnajize01,2022,1464,707,-.5039727253083099,-2.092591054093924,-2.596563779402234,-2.272538943856498,.598958823987586,-1.673580119868912,-.92543770688286,-1.667854474460955,-2.593292181343815,.0524191460313124,.0036695136520678,.0487496323792446,-.9570220947941468,-2.545393981000392,-3.502416075794538,-.4702714001850932
Nerlens Noel,noelne01,2022,1158,562,-2.569566936672307,.2512656520554974,-2.31830128461681,-3.60779710251707,-.0459323401678625,-3.653729442684932,-2.964452196890633,.1764190179405141,-2.788033178950119,-.010867408580049,-.010867408580049,0,-2.562150762061782,1.346113395387798,-1.216037366673984,-.3478770273526676
Jaylen Nowell,nowelja01,2022,2102,975,2.691903827529499,-3.204640431501506,-.5127366039720074,2.329283300209549,-1.833369988482727,.4959133117268228,2.741575342324111,-3.110414543691332,-.3688392013672201,1.182825211631314,1.182825211631314,0,2.174658449842195,-3.286320769601212,-1.111662319759017,-.141103816875429
Frank Ntilikina,ntilila01,2022,1416,685,-1.40433757343379,3.313236555405179,1.908898981971389,-2.763087479329588,5.278242651818572,2.515155172488984,-1.79009616680748,3.898850665002762,2.108754498195282,1.703910511591005,1.703910511591005,0,-1.932905459768838,2.353434768032649,.4205293082638102,.3438692523994969
Jusuf Nurkic,nurkiju01,2022,3250,1579,-.6356013389212838,3.12716126168469,2.491559922763407,1.340056436496577,3.049175085376115,4.389231521872691,-.1990707872293812,3.378072024148649,3.179001236919268,4.80783206996609,4.80783206996609,0,.0570940895981107,2.975364753182046,3.032458842780156,.6572929006530273
David Nwaba,nwabada01,2022,1309,609,.8006096522509377,.4079327613744111,1.208542413625349,-1.030531425773069,-2.357172127914497,-3.387703553687565,.5183516873194792,-.0434863474094673,.4748653399100118,1.005540531840263,1.005540531840263,0,-.0275523871689936,-.8843889105403675,-.9119412977093612,.352984603900167
Jordan Nwora,nworajo01,2022,2548,1185,-3.099864538882848,-2.221506390864101,-5.32137092974695,-1.330236814556643,-2.909803465167517,-4.240040279724161,-2.954892064436792,-2.521590333849905,-5.476482398286697,-1.652367243146744,-1.652367243146744,0,-2.469466521440916,-3.242207514739993,-5.711674036180909,.2409338448749243
Semi Ojeleye,ojelese01,2022,847,406,-4.237442637985124,-4.677688724475937,-8.915131362461063,-8.730957144180849,-4.452733184716923,-13.18369032889777,-5.445936977061742,-4.938901466740235,-10.38483844380198,-1.564868685118529,-1.564868685118529,0,-4.796364555431031,-5.330394359018119,-10.12675891444915,-.3216887914963009
Chuma Okeke,okekech01,2022,3705,1749,-2.663490073007631,.8211395600829704,-1.842350512924661,-6.693271254623182,.993888966221541,-5.699382288401641,-3.58231377185255,.9279487133665473,-2.654365058486003,.085722587925984,.085722587925984,0,-3.746947758177357,1.14289895845554,-2.604048799721817,.4496595530506288
Josh Okogie,okogijo01,2022,1128,516,-3.310597434668264,5.993975285126991,2.683377850458727,-5.71635596511178,4.704082074064506,-1.012273891047274,-4.046201851153399,6.073041723344576,2.026839872191177,1.267278933505378,1.267278933505378,0,-4.15877398809022,4.301414580032957,.1426405919427367,.7723698401919923
Onyeka Okongwu,okongon01,2022,2085,1013,-.2500148471295139,1.369891259238335,1.119876412108821,.1592548297313041,2.741458575663135,2.900713405394439,-.22182035048613,1.79792436737468,1.57610401688855,2.217898558393561,2.357162987508918,-.1392644291153574,-.5310519527393071,1.363567971832602,.832516019093295,-.3498794169177022
Isaac Okoro,okorois01,2022,4026,1981,-1.654167237060856,.490413792103054,-1.163753444957802,1.435950725727662,-.7476063118139791,.688344413913683,-1.108679847582527,.2253984043048674,-.8832814432776601,1.878157133365868,1.878157133365868,0,-2.077352744570172,.8412354928583026,-1.23611725171187,-.4530191709525299
KZ Okpala,okpalkz01,2022,494,244,-3.175077087964502,-4.09088415598538,-7.265961243949882,-.3317811976182128,.6678257771691483,.3360445795509354,-2.816707525136497,-3.401289520457809,-6.217997045594306,-.4263053355087445,-.4263053355087445,0,-2.999940011013905,-3.685552346424212,-6.685492357438116,-1.255796684483095
Victor Oladipo,oladivi01,2022,359,173,1.138439823251576,1.534887585908051,2.673327409159627,-4.360488406768112,.4556147637183049,-3.904873643049807,.0569019010273873,1.380701415584629,1.437603316612016,.3733351235715526,.3733351235715526,0,.5377821513168574,.7211135358386007,1.258895687155458,1.005932430446421
Cameron Oliver,oliveca01,2022,89,43,.8531842824343577,-5.106105170636268,-4.252920888201911,7.217393614814299,-2.345483753376633,4.871909861437666,2.215200915998308,-4.768723230816563,-2.553522314818255,.0042764272175335,.0042764272175335,0,1.830768031317714,-2.492423495461257,-.661655464143543,-.7892247868043618
Kelly Olynyk,olynyke01,2022,1620,764,.079109784431594,2.078003679043689,2.157113463475283,1.952367069621496,-2.10128455794479,-.1489174883232933,.5586581981250602,1.364937189988817,1.923595388113877,1.839631879868197,1.839631879868197,0,-.1535455322215346,1.70616501746952,1.552619485247986,.9825014450162001
Eugene Omoruyi,omorueu01,2022,41,18,1.185469985718829,-7.424267969361726,-6.238797983642898,-8.646343970937027,8.030313773464613,-.6160301974724138,-.7853520811837481,-4.637911247293044,-5.423263328476792,-.0245732070440495,-.0245732070440495,0,-1.226464567477071,-6.497668444110904,-7.724133011587976,.0937940193090772
Royce O'Neale,onealro01,2022,5062,2474,.3180769621786952,1.852665310919602,2.170742273098297,1.084879755903291,-2.562079787871609,-1.477200031968318,.475479218531062,1.02125012740659,1.496729345937653,5.348616466028295,5.284915265818925,.06370120020937,.5415453805005677,1.358622191405803,1.900167571906371,-.1411446511222434
Miye Oni,onimi01,2022,96,44,-1.219210493755465,-9.98149051905369,-11.20070101280916,-15.77016389763196,-2.486898109547733,-18.25706200717969,-4.425022278744214,-9.134804380036934,-13.55982665878115,-.2429043829432217,-.2429043829432217,0,-5.046224785149338,-8.571761057710324,-13.61798584285966,.0975626764844603
Cedi Osman,osmande01,2022,3030,1462,-.0972985449074195,-1.094057454927031,-1.19135599983445,-2.79526766187315,-1.504989183756758,-4.300256845629908,-.6603892083104157,-1.283562623009923,-1.943951831320338,.6027598590586478,.6027598590586478,0,-.8158688560432812,-1.22249055455004,-2.038359410593321,.2525738953313542
Daniel Oturu,oturuda01,2022,58,27,-1.573790749057242,-2.213614968093055,-3.787405717150298,-11.59493634362529,-17.6236825959987,-29.21861893962399,-3.727328016105191,-5.523858960351665,-9.251186976456856,-.0884973993384741,-.0884973993384741,0,-4.083852823186008,-7.130791769179449,-11.21464459236546,-1.182586094174172
Kelly Oubre Jr.,oubreke01,2022,4242,1999,.6181515097227183,-1.300341239897392,-.6821897301746741,-1.13417880231325,-.1147538607131456,-1.248932663026395,.258026366667871,-1.114288899226074,-.8562625325582032,1.943626270065426,1.943626270065426,0,1.634671656945103,-.3762951753214616,1.258376481623641,.6328607059299164
Jaysean Paige,paigeja01,2022,16,7,-25.07940330206198,-7.50760224684817,-32.58700554891016,-36.22034719857599,-.2574477441009533,-36.47779494267694,-28.85536056330901,-6.417434469798626,-35.27279503310764,-.1223651286071356,-.1223651286071356,0,-20.91697460877618,-10.58091755269952,-31.4978921614757,5.349371151326321
Trayvon Palmer,palmetr01,2022,34,17,-4.378205388635421,-37.8572122506145,-42.23541763924992,-18.7751841291388,.5181758719306881,-18.25700825720812,-7.662664081284253,-32.13409079985146,-39.79675488113571,-.3228307450505059,-.3228307450505059,0,-6.108405647083021,-21.73479427890266,-27.84319992598568,.4697679488805338
Kevin Pangos,pangoke01,2022,343,166,-5.033874960903982,-1.122243663825474,-6.156118624729456,-2.228819455385691,-5.223609015792105,-7.452428471177797,-4.782523867415966,-2.111255342450086,-6.893779209866053,-.3439452514714066,-.3439452514714066,0,-5.412534832780072,-2.495301410113205,-7.907836242893278,-1.995974509875813
Jabari Parker,parkeja01,2022,233,112,-2.157274867520804,-3.360829748104652,-5.518104615625455,-6.079280716070232,.078288862066389,-6.000991854003844,-3.122255339386426,-2.950646526503392,-6.072901865889818,-.1909854517589948,-.1909854517589948,0,-2.319303891361579,-2.583640504243107,-4.902944395604687,.5829493277582755
Eric Paschall,pascher01,2022,1520,736,.7929372371659168,-2.52810777287623,-1.735170535710312,-1.975231163092686,-3.291986836422656,-5.267217999515342,.2050977650915639,-2.878654667748287,-2.673556902656723,.0285294156553004,.0285294156553004,0,.0539275865487098,-3.967970859921313,-3.914043273372603,-.6114726792535956
Chris Paul,paulch01,2022,4527,2174,4.793013497644575,-.9504616050996885,3.842551892544887,1.790394538164163,2.550278140215565,4.34067267837973,4.41839990984512,-.317061819940851,4.101338089904268,7.611680751042853,6.982468817509508,.6292119335333458,4.020157245315832,.9449597607550303,4.965117006070861,-.5672432791804213
Cameron Payne,payneca01,2022,2772,1295,.7566141128656506,.2899921155679022,1.046606228433553,-3.130201242985846,3.548050313641046,.4178490706552003,-.0730952319937627,.9393160301799195,.8662207981861567,2.386220479658303,2.472656408537129,-.0864359288788256,-.1809501457888648,.5459539943874243,.3650038485985596,.267921758457314
Elfrid Payton,paytoel01,2022,1170,549,-5.179469059097855,.7590762990088518,-4.420392760089003,-6.213406790615816,.342841074812996,-5.870565715802821,-5.758134325795582,.6452426875494419,-5.11289163824614,-.6623525661751869,-.6623525661751869,0,-5.249986925963241,-.2394022423807337,-5.489389168343974,.0766199144107376
Gary Payton II,paytoga02,2022,2685,1285,.8784161636651432,4.107010044170582,4.985426207835725,1.02063607424501,3.9946079969824,5.015244071227409,.9501408827661756,4.267913286658998,5.218054169425173,5.227373071597363,5.105532883106642,.1218401884907208,1.052894278379843,5.120847243679276,6.173741522059119,.0026289235856358
Norvel Pelle,pelleno01,2022,39,19,-11.87164123034631,-17.39397556993263,-29.26561680027894,-33.80994040845603,-4.24568230398368,-38.05562271243971,-17.22514340078337,-15.72149801640698,-32.94664141719036,-.2925717895580146,-.2925717895580146,0,-14.91126163616416,-12.71676847648892,-27.62803011265308,-.0507027771930006
Reggie Perry,perryre01,2022,390,187,-4.851642418537543,-4.310652887937423,-9.162295306474967,-2.716771985488216,-.5112079778801308,-3.227979963368346,-4.606292311571975,-3.652924974215373,-8.259217285787347,-.5247986452418394,-.5247986452418394,0,-3.83377974482379,-3.191062275466927,-7.024842020290717,.1502566169263839
Jamorko Pickett,pickeja01,2022,374,176,-4.57312046891672,-4.373010325577077,-8.946130794493797,.237375430765874,.7235521415968473,.9609275723627212,-3.814588246274479,-3.544385029486289,-7.358973275760769,-.412693398374142,-.412693398374142,0,-4.573782874938294,-4.176175198194621,-8.749958073132916,-.2827772464272034
Theo Pinson,pinsoth01,2022,314,148,-.3451751689266581,.4235921008253905,.0784169318987324,-10.86886648898161,2.826423270760615,-8.042443218220996,-2.603730628750787,.8939951318453151,-1.709735496905472,.0788653309580358,.0788653309580358,0,-2.088264458841572,.0945019969810873,-1.993762461860485,.4015068904977419
Mason Plumlee,plumlma01,2022,3784,1793,-2.242090109279555,.5746126585422588,-1.667477450737296,-1.222441460937662,1.722333856106677,.4998923951690155,-2.184368865894656,.90266113803929,-1.281707727855366,1.346636550109857,1.346636550109857,0,-1.525406702145594,1.574201895453098,.0487951933075039,.2575697250665264
Jakob Poeltl,poeltja01,2022,4130,1970,.5010232122016988,2.978986958506768,3.480010170708467,5.885841384784437,-.7351003056338631,5.150741079150574,1.655734250395001,2.417438487546396,4.073172737941396,6.83959355433015,6.83959355433015,0,1.387384059313894,2.969125864534957,4.356509923848851,-.2673831890260076
Aleksej Pokusevski,pokusal01,2022,2586,1233,-3.648889221862889,-.8504472143981191,-4.499336436261009,.4794241639531706,2.71621260276078,3.19563676671395,-2.895564250449524,-.130990137383006,-3.026554387832531,-.1748776866329129,-.1748776866329129,0,-3.097144240931457,-.7753688325923491,-3.872513073523806,.5195139008863462
Yves Pons,ponsyv01,2022,155,71,-3.314351681550473,-1.366903981529647,-4.68125566308012,-16.14750050599193,2.800933807747281,-13.34656669824465,-6.235035590932197,-.6338575618547153,-6.868893152786914,-.1492832087843337,-.1492832087843337,0,-4.894594756451887,-2.995559947935227,-7.890154704387113,.0533510713203124
